additionalInfo,address,city,description,district,floor,house,objectType,price,remoteness,remotenessType,square,street,underground
,"Москва, район Можайский, Гродненская ул., 5Ак2",Москва,"Продается 1-комнатная квартира, в строящемся доме, срок сдачи: IV-кв. 2018, общей площадью 47.40 кв.м., на 6 этаже. Авторская архитектура высокого класса, в квартирах лоджии и балконы с витражным остеклением Расположен в престижном ЗАО, вблизи две станции метро Кунцевская и Славянский бульвар Благоприятная экология: рядом природоохранная зона ""Долина реки Сетунь"" Клубный комплекс у парка ""Кунцево"" Внутренний двор ""без машин"" с благоустроенной территорией Отличная транспортная доступность: 15 минут до центра, прямой выезд на Можайское шоссе и Кутузовский проспект Развитая инфраструктура: в доступности 4 детских сада, 4 школы, стадион, спортивный комплекс и 3 ТЦ",район Можайский,6/16,д.5Ак2,1-комн. кв.,9 044 870,20 мин. пешком,,,Гродненская ул.,м. Кунцевская
,"Москва, район Некрасовка, ул. Недорубова, 20к1",Москва,"Собственность! Москва! -Однокомнатная квартира (общая площадь-39,2м.(жилая 18,9м.; кухня-9м.), -Двухкамерные стекло-пакеты, установлена металлическая ванная, в ванной комнате ПВХ панели по периметру стен. на полу плитка. -Квартира в шаговой доступности от метро (2018г.) -Свободная продажа, возможна продажа по ипотеке, Торг! Возможна продажа Вашей квартиры для покупки данного объекта! ОПЕРАТИВНЫЙ ПОКАЗ.",район Некрасовка,10/25,д.20к1,1-комн. кв.,4 657 264,,,,ул. Недорубова,
,"Москва, район Некрасовка, Люберецкие Поля мкр, 13-й кв-л",Москва,"ЗВОНИТЕ И ПОЛУЧАЙТЕ УНИКАЛЬНЫЕПРЕДЛОЖЕНИЯ И СКИДКИ ПРЯМО СЕЙЧАС! Ипотека от 6% /СУБСИДИРОВАННАЯ ИПОТЕКА. Военная ипотека. Материнский капитал. МОСКОВСКАЯ ПРОПИСКА. Покупателю ПОДАРОЧНЫЙ СЕРТИФИКАТ на кухонную технику. Метро ""Некрасовка"" ( открытие август 2018г. ) в 5 минутах ходьбы. Продается квартира С ОТДЕЛКОЙ ключи в октябре (установлена вся сантехника, разводка, электрощиток, смонтированы розетки, выключатели: медный кабель в магистралях 2,5мм., установлены радиаторы отопления, на окнах двухкамерные стеклопакеты) функциональная, современная планировка, застекленный балкон. Строительство комплекса выполнено с применением современных инженерных и строительных технологий. Все дворы оформлены по единому ландшафтном дизайне, есть спортивные и детские площадки. У каждого дома будут оборудованы машино-места. Развитая инфраструктура: школы, детские сады, спортивные и досуговые учреждения, центры детского развития, медицинский центр, поликлиники и больницы в шаговой доступности , в 5 минутах езды от комплекса ТЦ ""Мега-Белая Дача"", Ашан, Метро, Реал, OBI.",район Некрасовка,13/25,13-й кв-л,1-комн. кв.,4 134 345,10 мин. на машине,,,Люберецкие Поля мкр,м. Выхино
,"Москва, район Некрасовка, Люберецкие Поля мкр, 13-й кв-л, к8",Москва,"СРОЧНО ! Продается 1-комнатная квартира на 2 этаже . Все подготовительные работы по ремонту уже выполнены : стены и пол выровнены и подготовлены к отделке; подведены холодная и горячая вода, выполнена полная разводка электричества. Остается поклеить обои или покрасить стены, положить напольное покрытие и плитку в санузлах, установить межкомнатные двери и сантехнику. От дома до новой станции метро Некрасовка, которая откроется в 2018 году, всего 3 минуты пешком. Путь до центра Москвы будет занимать менее получаса. В шаговой доступности гимназия с углублённым изучением иностранных языков и естественных наук, и общеобразовательные школы на 2300 учеников, 5 детских садиков (муниципальные и частные: Гармония и Совёнок на 1940 мест), городская поликлиника на 750 мест и коммерческая многопрофильная клиника в 1 км от комплекса. В шаговой доступности: аптеки, салоны красоты и парикмахерские, оздоровительный центр с тренажёрным залом и детской спортивной школой, супермаркет Авоська, ярмарка выходного дня, гипермаркеты Реал, строительный гипермаркет Castorama. . В пяти минутах езды на автомобиле находится мегамолл Белая Дача один из Ашан крупнейших торгово-развлекательных центров Европы. На территории ЖК Некрасовка расположена отдельная многоуровневый паркинг жителей комплекса на 3610 мест и отдельная гостевая парковка. Во дворах оборудованы безопасные детские городки и спортивные площадки для игр в теннис, волейбол, баскетбол, бадминтон. Для прогулок и отдыха организованы скверы с лавочками и беседками. Микрорайон Некрасовка граничит с подмосковными Люберцами. . Совсем рядом расположены многочисленные озера, реки, пруды, которыми знаменита окружающая территория. В радиусе двух километров - зоны отдыха парка Некрасовка. . Ключи: III кв. 2018 (август) Ипотека 7,4%.",район Некрасовка,2/17,13-й кв-л,1-комн. кв.,4 338 950,25 мин. на машине,,,Люберецкие Поля мкр,м. Новокосино
,"Москва, район Преображенское, Краснобогатырская ул., 90С1",Москва,"КЛЮЧИ НА РУКАХ. 1 очередь. Дом сдан. ЖК Наследие. Лучшее предложение среди 1-комнатных квартир по соотношению цены и качества. Продается 1-комнатная квартира в ЖК Наследие. Квартира без отделки. Общая площадь 50 кв м. Свободная планировка. ЖК Наследие - уникальный жилой комплекс бизнес-класса, выполненный в индивидуальном архитектурном стиле. При возведении корпусов, их облицовке, а также при внутренней отделке использовались качественные материалы природного происхождения. В ""Наследии"" реализована концепция ""двор без машин"", благодаря этому сформировано уникальное внутридомовое пространство, оборудованы спортивные и детские площадки и прогулочные аллеи. Предусмотрен 2-уровневый подземный паркинг. Идеальная транспор тная доступность (автомобиль, общественный транспорт, станция метрополитена ""Преображенская площадь"" в шаговой доступности). Все необходимые объекты инфраструктуры находятся в шаговой доступности или в рамках жилого комплекса. При выходе из секции на внешнюю сторону комплекса вы попадаете прямо в магазин ПЕРЕКРЕСТОК , а также здесь есть хорошее кафе ЗАЯЦ И ШЛЯПА, пекарня, банки, аптеки все в шаговой доступности. Квартира свободна и ждет своих новых хозяев. ПОКАЗ В ЛЮБОЕ ВРЕМЯ.",район Преображенское,9/11,д.90С1,1-комн. кв.,10 900 000,6 мин. пешком,,,Краснобогатырская ул.,м. Преображенская площадь
,"Москва, район Обручевский, Ленинский просп., 107к2",Москва,"Представитель отдела продаж на объекте. Лот 44053. Предлагается квартира без отделки. Функциональная планировка: спальня, холл, с/у, имеются 2 лоджии. Жилой комплекс бизнес-класса ""Квартал 38А"" Проект включает в себя 9 жилых домов высотой от 6 до 22 этажей, с прекрасно развитой инфраструктурой: рядом с комплексом работают несколько школ, больниц, детских садов, учреждений сферы обслуживания и индустрии развлечений. По проекту первые этажи жилых корпусов предполагаются нежилыми здесь площади отведены под магазины, аптеки, салоны красоты и прочие инфраструктурные объекты. В пешей доступности от ЖК ""Квартал 38А"" расположены Воронцовский парк с прудами и Тропаревский лесопарк. Все корпуса комплекса возводятся по монолитной технологии, фасады отделываются мрамором и керамогранитом. Удобная локация. До метро проще всего добраться на общественном транспорте за 15 минут можно доехать на выбор сразу до трех станций метрополитена: ""Проспект Вернадского"", ""Юго-Западная"" и ""Калужская"". Недалеко от комплекса проходят Ленинский проспект и Профсоюзная улица. Расстояние до МКАД отсюда примерно 5,5 км, до Третьего транспортного кольца 8 км. Срок сдачи I квартал 2019 года.",район Обручевский,5/22,д.107к2,1-комн. кв.,12 765 485,10 мин. пешком,,,Ленинский просп.,м. Калужская
,"Москва, район Обручевский, Ленинский просп., 105к2",Москва,"Представитель отдела продаж на объекте. Предлагается квартира без отделки. Лот 44015. Функциональная планировка: спальня, просторный холл, с/у, имеется лоджия. Возможно спланировать кухню-гостиную и отдельную спальню. Жилой комплекс бизнес-класса ""Квартал 38А"" Проект включает в себя 9 жилых домов высотой от 6 до 22 этажей, с прекрасно развитой инфраструктурой: рядом с комплексом работают несколько школ, больниц, детских садов, учреждений сферы обслуживания и индустрии развлечений. По проекту первые этажи жилых корпусов предполагаются нежилыми здесь площади отведены под магазины, аптеки, салоны красоты и прочие инфраструктурные объекты. В пешей доступности от ЖК ""Квартал 38А"" расположены Воронцовский парк с прудами и Тропаревский лесопарк. Все корпуса комплекса возводятся по монолитной технологии, фасады отделываются мрамором и керамогранитом. Удобная локация. До метро проще всего добраться на общественном транспорте за 15 минут можно доехать на выбор сразу до трех станций метрополитена: ""Проспект Вернадского"", ""Юго-Западная"" и ""Калужская"". Недалеко от комплекса проходят Ленинский проспект и Профсоюзная улица. Расстояние до МКАД отсюда примерно 5,5 км, до Третьего транспортного кольца 8 км. Срок сдачи I квартал 2019г.",район Обручевский,7/20,д.105к2,1-комн. кв.,14 925 998,10 мин. пешком,,,Ленинский просп.,м. Калужская
,"Москва, район Южное Бутово, Старокрымская ул., 15к2",Москва,"Последняя КВАРТИРА в корпусе 2! КЛЮЧИ СРАЗУ после оплаты! НИКАКИХ ДОПОЛНИЕЛЬНЫХ РАСХОДОВ И КОМИССИЙ! СКИДКИ от указанной цены! Продается современная однокомнатная квартира в самом стильном ЖК в Бутово ""Эталон Сити""! Просторная и функциональная (см. фото планировки): светлая комната, есть гардеробная (за счет которой можно увеличить комнату, при желании0, застекленная лоджия . Черновых работ минимум- есть стяжка, ровные стены, сделана разводка электрики! Корпус обжитой. Метро ""Скобелевская"" на расстояние легкой прогулки. В комплексе предусмотрено все для комфортной и безопасной жизни: ""двор без машин"", подземный паркинг, детский сад и школа, ФОК с бассейном и даже собственный ботанический сад! СПЕШИТЕ- квартира с ключами последняя! ПОКУПАЙТЕ СЕЙЧАС- ПЛАТИТЕ ПОТОМ: рассрочки и ипотека для Вас. Возможны скидки. Подробности по телефону. Звоните Ольга, Москва, Юго-Западный административный округ, Старокрымская улица 15к2, м. Скобелевская улица, 1 комн., общ. пл. 46.1 кв.м., жил.пл. 15.6 кв.м., комнаты 15.6, кухня 10.5 кв.м., 10/24 этаж, окна панорамный вид, санузел совмещенный, лоджия, без отделки",район Южное Бутово,10/24,д.15к2,1-комн. кв.,6 389 373,9 мин. пешком,,,Старокрымская ул.,м. Улица Скобелевская
,"Москва, район Даниловский, ул. Серпуховский Вал, 19",Москва,"Лот 46306. Предложение от собственника. Представитель отдела продаж на объекте. Вашему вниманию предлагается на продажу замечательная квартира без отделки. Функциональная планировка: просторная спальня, кухня-столовая, с/у. Также имеется просторная лоджия. Комплекс с уникальной архитектурой, качественная и дорогая отделка входных групп. Охрана, огороженная просторная внутренняя территория, несколько детских площадак, двор без машин, просторный и удобный паркинг, видеонаблюдение по всему периметру жилого комплекса. Развитая инфраструктура района: школы, детские сады, магазины, бытовые услуги. Удобная локация, на траспорте можно быстро добрасться до Садового кольца, ТТК. В пешей доступности находятся станция метро: ""Тульская"".",район Даниловский,7/18,д.19,1-комн. кв.,16 900 000,10 мин. пешком,,,ул. Серпуховский Вал,м. Тульская
,"Москва, район Южное Бутово, Старокрымская ул., 15к1",Москва,"ЦЕНА ПО СПЕЦПРЕДЛОЖЕНИЮ! ВЫГОДА 1.5 млн.руб. ВЫДАЧА КЛЮЧЕЙ СРАЗУ ПОСЛЕ ОПЛАТЫ БЕСПЛАТНАЯ РЕГИСТРАЦИЯ ДОГОВОРА (экономия 55 000 руб.). Покупателю ПОДАРОЧНЫЙ СЕРТИФИКАТ 50 000 руб. на кухонную технику от Миэль ""В Беляево"". ДОМ СДАН. Беспроцентная рассрочка, ипотека от 6 % , военная ипотека , материнскай капитал. ЗВОНИТЕ И ПОЛУЧАЙТЕ УНИКАЛЬНЫЕ ПРЕДЛОЖЕНИЯ И ПЕРСОНАЛЬНЫЕ СКИДКИ ПРЯМО СЕЙЧАС! Продается квартира 35.9 кв.м. с предчистовой отделкой в самом стильном ЖК бизнес- класса ""Эталон-Сити"". ЖК отличается своей архитектурой: строительство комплекса выполняется с применение современных инженерных и строительных решений, используются только экологически чистые материалы. Территория комплекса огорожена, действует пропускная система, находится под круглосуточной охраной, видеонаблюдением, предусмотрены уютные дворы свободные от транспорта с благоустроенными прогулочными зонами. Есть возможность приобрести парковочное м/м , в подземном паркинге каждого из корпусов расположена автомойка, предусмотрены паркоматы для гостей комплекса. ЖК обеспечен всеми необходимыми социально-бытовыми учреждениями: магазины, супермаркеты, ТРЦ, аптеки, салоны красоты, также на территории предусмотрено размещение школ и детских дошкольных учреждений.",район Южное Бутово,5/23,д.15к1,1-комн. кв.,4 738 800,10 мин. пешком,,,Старокрымская ул.,м. Бульвар Дмитрия Донского
